CATEG_ID||CATEG_NAME;ITEM_QUANTITY;ACCEPT_ITEMS; 
3529Otros;1588;Y; 
3703Epson;535;Y; 
3704HP;697;Y; 
3705Lexmark;145;Y; 
3706Otras;40;Y; 
3710Internos;203;Y; 
3711Externos;156;Y; 
3713Otros;81;Y; 
3714Socket 370 y Slot 1;133;Y; 
3715Sockets A, 462 y 754;83;Y; 
3716Socket 7 - Pentium/MMX;30;Y; 
3717Otros;178;Y; 
3695Ecualizadores;58;Y; 
3698Otros;1032;Y; 
2753Bolitas;124;Y; 
2742Mariposas;124;Y; 
3752Fender ;454;Y; 
3753Ibanez;170;Y; 
3754Otros;1615;Y; 
1969Antiguas;73;Y; 
1970Yu-Gi-Oh;36;Y; 
2278Asia;1179;Y; 
2557Tablas;115;Y; 
2558Velas;85;Y; 
2559Accesorios;71;Y; 
2561Otros;45;Y; 
3725Cintas para Correr;505;Y; 
3729Callaway;26;Y; 
3730Otras Marcas;146;Y; 
3733Energizantes;302;Y; 
3734Creatina;370;Y; 
3735Aminoácidos;537;Y; 
3736Otros;923;Y; 
3737Head;293;Y; 
3759Otros;417;Y; 
3760Boss;761;Y; 
3761Zoom;405;Y; 
3762Otros;2366;Y; 
3763Shure;324;Y; 
3765Otros;470;Y; 
3770Trompetas;260;Y; 
3778Consolas;68;Y; 
3781Socket 775 ;312;Y; 
1948Otros;487;Y; 
1950Fichas y Cospeles;899;Y; 
1311Pelotas;178;Y; 
1325Otros;260;Y; 
1334Pelotas;126;Y; 
1336Otros;79;Y; 
1341Otros;597;Y; 
1347Otros;302;Y; 
1350Indumentaria;163;Y; 
1351Monturas y Estribos;184;Y; 
1354Otros;124;Y; 
1884Otros;566;Y; 
1360Equipamiento;727;Y; 
1366Otros;395;Y; 
1373Artículos Marítimos Antiguos;673;Y; 
1376Instrumentos Musicales Antig.;338;Y; 
1377Equipos Científicos Antiguos;658;Y; 
1378Cámaras Fotográficas Antiguas;1423;Y; 
1889Otros;1339;Y; 
1401Accesorios;411;Y; 
1888Otros;1135;Y; 
2755Vibradores;77;Y; 
1417Otros;1607;Y; 
1419Otros;81;Y; 
1420Habanos;330;Y; 
1425Frutas Secas;250;Y; 
1426Mermeladas y Miel;271;Y; 
1429Otros;2488;Y; 
1911Otros;5682;Y; 
1446De Bolsillo;720;Y; 
1458Otros;2928;Y; 
1467Alquiler;90;Y; 
1468Venta;1194;Y; 
1474Venta;1232;Y; 
1476Alquiler;35;Y; 
1477Venta;60;Y; 
1495Venta;1291;Y; 
1893Otros;4531;Y; 
1503Otros;2882;Y; 
1516Otros;492;Y; 
1543Psicólogos y Psicopedagogas;62;Y; 
3537Otros;4;Y; 
1059Agendas Electrónicas;232;Y; 
1544Consultores y Asesores;85;Y; 
1546Abogados;154;Y; 
1549Arquitectos e Ingenieros;331;Y; 
1894Otros;109;Y; 
1895Otros;141;Y; 
3594Prince;210;Y; 
3595Wilson;352;Y; 
3596Otras Marcas;343;Y; 
1902Otros;7808;Y; 
1577Microondas;610;Y; 
1579Lavavajillas;167;Y; 
1899Otros;831;Y; 
1584Veladores;1463;Y; 
1585De Pie;849;Y; 
1590Otros;1456;Y; 
1020Ecualizadores;57;Y; 
1914Otros;1659;Y; 
1915Otros;1070;Y; 
1064Otros;81;Y; 
1916Otros;166;Y; 
1074Juguetes;190;Y; 
1614Toallas y Toallones;743;Y; 
1615Otros;781;Y; 
1620Otros;502;Y; 
1622Herramientas;641;Y; 
1078Otros;819;Y; 
1082Gatos;244;Y; 
1083Cuchas y Transportadoras;168;Y; 
1084Juguetes;76;Y; 
1085Collares;24;Y; 
1093Peceras;891;Y; 
1096Peces;1868;Y; 
1098Otros;288;Y; 
1099Otros Accesorios;225;Y; 
1635Cuadros;6322;Y; 
1637Columnas;163;Y; 
1642Almohadones;1049;Y; 
1643Otros;5543;Y; 
1912Otros;5497;Y; 
1664Micrófonos;124;Y; 
1671Disketteras;182;Y; 
1674Tape Backups;120;Y; 
1102Jaulas;419;Y; 
1103Alimentos;58;Y; 
1108Hamsters;221;Y; 
1109Chinchillas;191;Y; 
1110Otros;173;Y; 
1113Alimentos y Accesorios;354;Y; 
1124Indumentaria;52;Y; 
1125Otros;76;Y; 
1165Juegos Didácticos;1212;Y; 
1910Otros;4214;Y; 
1697Placas Controladoras;381;Y; 
3535Consolas;261;Y; 
1148Consolas;21;Y; 
1160Daki;39;Y; 
1162Para Niños;810;Y; 
1228Otros;3090;Y; 
1173Otros Formatos;427;Y; 
1711Hosting y Dominios;33;Y; 
1716Mouse Pads;279;Y; 
1717Otros;934;Y; 
1726Educación;124;Y; 
1734Linux;24;Y; 
1735Seguridad y Antivirus;367;Y; 
1903Otros;2573;Y; 
1776Kartings;108;Y; 
1749Merchandising;282;Y; 
1198Fotografía;1361;Y; 
1207Otros;13420;Y; 
1210Infantiles;1786;Y; 
3938Otros;963;Y; 
3940Anillos;541;Y; 
3941Aros;1860;Y; 
3942Collares y Cadenas;2462;Y; 
1227Otros;53650;Y; 
1245Otros;61;Y; 
1943Casas Rodantes;166;Y; 
1789Embarcaciones a Vela;42;Y; 
1905Otros;40;Y; 
1818Soldados de Plomo;1172;Y; 
1830Tarjetas Telefónicas;1100;Y; 
1832Otros;5422;Y; 
3943Dijes;380;Y; 
3944Prendedores y Broches;362;Y; 
3945Pulseras;1222;Y; 
3946Otros;391;Y; 
3949Despertadores;382;Y; 
3953Otras Marcas;2902;Y; 
3960Armazones;471;Y; 
3961Otros;296;Y; 
3963Trajes de Baño;351;Y; 
1275Otros;3351;Y; 
1250Esmaltes para Uñas;377;Y; 
1881Otros;678;Y; 
1254Para el Sol ;234;Y; 
1257Limpiadores y Desmaquillantes;506;Y; 
1259Otros;1169;Y; 
1267Otros;1692;Y; 
2468Terror;1506;Y; 
2470Ciencia Ficción;4679;Y; 
1810Cajas de Fósforos;1009;Y; 
1825Magic;2058;Y; 
1826Pokémon;810;Y; 
1827Dragon Ball Z;20;Y; 
1838Otros;69;Y; 
1302Fútbol Americano;189;Y; 
1280Kayaks y Canoas;480;Y; 
1289Otros;3133;Y; 
1929Carrera;397;Y; 
1936Otros;309;Y; 
3598Trajes;835;Y; 
1847Otros;688;Y; 
1856Otros;93;Y; 
3051Otros;794;Y; 
3057Otros;1115;Y; 
3121Otros;758;Y; 
3186Astra;283;Y; 
3187Chevette;31;Y; 
3188Corsa II;138;Y; 
3190Kadett;5;Y; 
3191Monza;13;Y; 
3262Otras;498;Y; 
3637Muñecos;301;Y; 
3580Disketteras;74;Y; 
3581Docking Stations y Replicators;127;Y; 
3584Otros;809;Y; 
3636Cine y Video;1966;Y; 
4107Lectores de Memorias;251;Y; 
4137Otros;57;Y; 
4075Divisores de Frecuencia;211;Y; 
4077Freestyle;231;Y; 
2548Bolsas;199;Y; 
2550Carros;121;Y; 
2513Alfombras y Carpetas;1431;Y; 
2534Otros;2645;Y; 
4169Motorola;442;Y; 
4170Nokia;658;Y; 
4171Siemens;9;Y; 
4172Otras Marcas;136;Y; 
4173Samsung;161;Y; 
4181Motorola;3;Y; 
4184Otras Marcas;6;Y; 
4189Megáfonos;3;Y; 
4194Canon;104;Y; 
2552Mini Naipes Fournier ;8;Y; 
4206Sin Subwoofer;629;Y; 
4208Otros;264;Y; 
4344Cocinas;834;Y; 
4225Tapas y Marcos;488;Y; 
4447Cables;132;Y; 
4453Otros;349;Y; 
4460Epiphone;148;Y; 
4461Washburn;89;Y; 
4235Lectores de Tarjetas;244;Y; 
4238Rollos;57;Y; 
4240Pioneer;151;Y; 
4241Sony;70;Y; 
4242Otras Marcas;135;Y; 
4243Hasta 390w;245;Y; 
4245Pioneer;151;Y; 
4246Sony;70;Y; 
4247Otras Marcas;135;Y; 
42492000w o más;294;Y; 
4250JVC;163;Y; 
4251Sony;210;Y; 
4253Casio;132;Y; 
4254Otras Marcas;41;Y; 
4255HP;41;Y; 
4273Otras Tarjetas;1254;Y; 
4596Jabones;644;Y; 
4602Tensiómetros;232;Y; 
4608Tensiómetros;232;Y; 
2073Arquitectura;2393;Y; 
2635Lapiceras;997;Y; 
4560Realísticos;324;Y; 
2683Otros;79;Y; 
2701Travestis;3;Y; 
4515Cruceros;258;Y; 
4518Otros;115;Y; 
4587Babolat;193;Y; 
4588Dunlop;99;Y; 
4274Acústicas;282;Y; 
4276Yamaha;85;Y; 
4277Faim;80;Y; 
4593Polarizado;190;Y; 
4594Otros;1060;Y; 
4579Otros;342;Y; 
4582Otros;1147;Y; 
4584Otros;1022;Y; 
4287Otros;94;Y; 
4288PCI;336;Y; 
4290PCMCIA;81;Y; 
4291Otros;157;Y; 
4301Sony;25;Y; 
4308128 MB;75;Y; 
4309256 MB;239;Y; 
4333Bañeras e Hidromasajes;666;Y; 
4335Adornos;6326;Y; 
4338Licuadoras;197;Y; 
2483Otros;325;Y; 
2756Otros;79;Y; 
2770Otros;752;Y; 
2911Otros;342;Y; 
1063Calculadoras Convencionales;207;Y; 
1075Correas y Collares;638;Y; 
1087Alimentos;858;Y; 
1090Otros;87;Y; 
1996VHS;621;Y; 
3037Enciclopedias;2768;Y; 
1247Vitaminas y Complementos;681;Y; 
1882Otros;1040;Y; 
1281Surf;326;Y; 
3072Racing;627;Y; 
1296Otros;207;Y; 
1313Otros;79;Y; 
1371Otros;653;Y; 
1402Artículos para Embarazadas;383;Y; 
1422Electrónicos;22;Y; 
1473Alquiler;280;Y; 
1494Alquiler;5;Y; 
1502Maquinarias;729;Y; 
2633Otros;306;Y; 
1070Otros;4603;Y; 
1913Otros;887;Y; 
1977Bodyboard;65;Y; 
1980Aviación;13;Y; 
2865Marantz;10;Y; 
2867Subwoofers;228;Y; 
2152África;1182;Y; 
2153Oceanía;400;Y; 
2188Asia;1423;Y; 
3033Veterinaria;685;Y; 
1673Zip Drives;99;Y; 
1703Hubs;92;Y; 
1710Otros;792;Y; 
1739Otros;691;Y; 
3657Pelotas;64;Y; 
1594Copas;607;Y; 
1607Otros;2442;Y; 
1630Otros;1739;Y; 
3151Pentium II;90;Y; 
3159512 MB;257;Y; 
2342Otros;1169;Y; 
2103Muebles;194;Y; 
2448Brasil;283;Y; 
2452México;38;Y; 
2343Cigarros y Pipas;870;Y; 
1887Otros;529;Y; 
3669VHS infantiles;918;Y; 
2189África;1036;Y; 
2158Lotes;560;Y; 
2165Francia;667;Y; 
2166Alemania;2151;Y; 
2167Reino Unido;1092;Y; 
3668DVD infantiles;601;Y; 
3687Ecualizadores;58;Y; 
1993VHS;318;Y; 
2022Discos;2494;Y; 
2026Discos;530;Y; 
2032Discos;12466;Y; 
2039Policiales y Suspenso;7158;Y; 
2042Romance;3094;Y; 
2044Otros;53407;Y; 
2069Otros;15854;Y; 
2070Economía;4593;Y; 
2071Marketing;1728;Y; 
2072Administración y Gestión;1585;Y; 
2040Acción y Aventura;3736;Y; 
2120Otros;498;Y; 
2130Lotes;263;Y; 
2133Otros;236;Y; 
2436España;685;Y; 
2445Portugal;127;Y; 
2446Vaticano;178;Y; 
2449Chile;276;Y; 
2451Estados Unidos;288;Y; 
2453Uruguay;381;Y; 
2457Otros;1543;Y; 
2458Otros;5825;Y; 
2295Medallas;900;Y; 
2297Otros;1949;Y; 
2284Otros;322;Y; 
2320Posavasos;1553;Y; 
2333Chops;395;Y; 
2334Otros;1372;Y; 
2340Ceniceros;957;Y; 
2354Otros;696;Y; 
2358Pins;1006;Y; 
2385Otros;554;Y; 
2105Otros;1063;Y; 
3570Otros;781;Y; 
3569Otros;312;Y; 
2784Conjuntos;224;Y; 
3567Mesas de Computación ;1202;Y; 
3565Escritorios;1678;Y; 
1864Sellos;412;Y; 
1722Otros;187;Y; 
1634Portarretratos;1299;Y; 
1545Programadores;35;Y; 
1421Humidores;65;Y; 
1427Infusiones;155;Y; 
1394Pelotas;64;Y; 
1345Pelotas y Tees;267;Y; 
1361Otros;2289;Y; 
1146Consolas;70;Y; 
1158Lego;1080;Y; 
2782Baby Dolls;283;Y; 
2634Tintas y Tinteros;221;Y; 
3559Cintas;326;Y; 
2787Portaligas;92;Y; 
2795Fragancias;79;Y; 
2797Aceites;46;Y; 
2799Otros;87;Y; 
2800Fotografías;57;Y; 
2144Discos;994;Y; 
2145Discos;3988;Y; 
3662Otras Revistas;147;Y; 
3624Duron;31;Y; 
3625Pentium III;176;Y; 
3891Antiparras y Snorkels;122;Y; 
3892Cuchillos;29;Y; 
3893Otros;199;Y; 
3898Otros;868;Y; 
3973Mistral;26;Y; 
3987Ángeles;107;Y; 
3988Astrología;473;Y; 
3989Magia;191;Y; 
3991Otros;2652;Y; 
3994Pareja y Sexualidad;717;Y; 
3999Lengua Castellana;226;Y; 
4001Temáticos;417;Y; 
4002Enciclopédicos;273;Y; 
3931Otros;3340;Y; 
3936Otros;11726;Y; 
1126Otros;925;Y; 
1086Estética y Cuidado;121;Y; 
1104Otros;132;Y; 
2024Discos;2372;Y; 
2038Discos;38457;Y; 
1284Otros;215;Y; 
1312Redes;15;Y; 
1383Otras Antigüedades;19353;Y; 
1428Embutidos;312;Y; 
1547Contadores y Auditores;161;Y; 
1901Otros;2925;Y; 
1675Otros;327;Y; 
1944Accesorios;368;Y; 
1828Otros;634;Y; 
2675Amplificadores de Audio;656;Y; 
4861Butacas;271;Y; 
4799Otros;157;Y; 
4880Nikon;5;Y; 
4886Fujifilm;2;Y; 
4752Jarrones;485;Y; 
4757Linternas;306;Y; 
4747Materiales Eléctricos;1570;Y; 
4759Otros;260;Y; 
4761Otros;380;Y; 
4828Diseño;162;Y; 
4827Sistemas Operativos;263;Y; 
4826Otros;1372;Y; 
4825Aplicaciones;207;Y; 
4824Programación y Lenguajes;676;Y; 
4902Canon;7;Y; 
4906Sony;1;Y; 
4907Sony;2;Y; 
4908Canon;1;Y; 
4838Samson;115;Y; 
4842Behringer;123;Y; 
4845Mackie;72;Y; 
4844Tascam;31;Y; 
4843Phonic;132;Y; 
4848Otros;669;Y; 
4683Cómodas;646;Y; 
4686Escritorios;517;Y; 
4687Otros;1203;Y; 
4690Apliques;894;Y; 
4691Lámparas de Escritorio;374;Y; 
4692Candelabros;434;Y; 
4693Otros;367;Y; 
4851Termotanques;477;Y; 
4854Anafes;387;Y; 
4858Yamaha;62;Y; 
4853Epiphone;1456;Y; 
4847Afinadores;71;Y; 
4612Armónicas;180;Y; 
4615Acordeones;233;Y; 
4616Otros;279;Y; 
4621Vasos;903;Y; 
4623Ceniceros;497;Y; 
4627Otros;1361;Y; 
4634Sony;65;Y; 
4635Pioneer;38;Y; 
4636Panasonic;32;Y; 
4637Otros;547;Y; 
4640Otros;358;Y; 
4669JVC;163;Y; 
4670Sony;210;Y; 
4676Accesorios;118;Y; 
4789Otras Artesanías;4781;Y; 
4785Libros de Texto;3710;Y; 
4699Digitech;431;Y; 
4722Sony;2;Y; 
4740Olympus;5;Y; 
4726Otras Marcas;2;Y; 
4734Hot Wheels;7232;Y; 
4728Matchbox;2299;Y; 
4738Umax;68;Y; 
4744HP;132;Y; 
4731Genius;49;Y; 
4733Agfa;58;Y; 
4742Otros;92;Y; 
5177Herramientas;124;Y; 
5180Máquinas;672;Y; 
5178Otros;1356;Y; 
5159Insumos;456;Y; 
5156Otros;2337;Y; 
5172Serigrafía;318;Y; 
5166Materiales;216;Y; 
5227Accesorios;1626;Y; 
5229Amoladoras;881;Y; 
5230Sierras;828;Y; 
5231Soldadoras;767;Y; 
5232Taladros;925;Y; 
5233Otros;896;Y; 
5236Otros;2339;Y; 
5271Agendas Electrónicas;232;Y; 
5275Máquinas de Escribir;607;Y; 
5283Otros;38;Y; 
5279Otros;186;Y; 
5266Calculadoras;191;Y; 
5012Estrategia;230;Y; 
4979Remeras;325;Y; 
4993Otros;127;Y; 
5001Zire;40;Y; 
5005Teclados;26;Y; 
5007Tungsten;63;Y; 
5008Software;10;Y; 
5022Conversores;19;Y; 
4919Otros;1135;Y; 
5115Ricky Sarkany;5;Y; 
5131Swiss Army;17;Y; 
5134Swatch;104;Y; 
5138Citizen;40;Y; 
5139Tissot;7;Y; 
5057Efectos - Humo, Nieve y Papel;560;Y; 
5042Sony;81;Y; 
5047Otras Marcas;80;Y; 
5044Otros;221;Y; 
5062Philips;15;Y; 
5061Otros;283;Y; 
5041Otros;186;Y; 
5142Oakley;110;Y; 
5151Casio;140;Y; 
5631Ovejeros;230;Y; 
5632Otras;882;Y; 
5634Terriers;163;Y; 
5636Boxers;134;Y; 
5637Labradores;290;Y; 
5635Rottweilers;133;Y; 
5324Otros;1379;Y; 
5569Escolares;1205;Y; 
5592Derecho Penal;884;Y; 
5596Derecho Laboral;403;Y; 
5597Derecho Civil;1612;Y; 
5599Otros;3286;Y; 
5871Sempron;138;Y; 
5671Volantes Magnéticos;226;Y; 
5751Escobillas;154;Y; 
5756Motores;584;Y; 
5757Volkswagen;21;Y; 
5765Ford;198;Y; 
5886Otros;34;Y; 
5895Audio y Video ;125;Y; 
5905Xerox;14;Y; 
5924Otros;724;Y; 
5930Otros;138;Y; 
5288Orient;1;Y; 
5648Philips;128;Y; 
5808Extractores y Purificadores;426;Y; 
5806Otros;467;Y; 
5423Pioneer;456;Y; 
5424Sony;115;Y; 
5428Blaupunkt;24;Y; 
5434Panasonic;12;Y; 
5438JVC;18;Y; 
5314Pioneer;46;Y; 
5617W595;10;Y; 
5618Otros;193;Y; 
5620Acción y Aventura;794;Y; 
5621Deportes;171;Y; 
5375Otros;866;Y; 
5377Dolce & Gabbana;149;Y; 
5379Dolce & Gabbana;90;Y; 
5380Armani;254;Y; 
5381Calvin Klein;152;Y; 
5386Carolina Herrera;438;Y; 
5391Christian Dior;288;Y; 
5393Calvin Klein;130;Y; 
5396Victoria´s Secret;500;Y; 
5399Azzaro;104;Y; 
5400Cacharel;180;Y; 
5402Otros Perfumes;913;Y; 
5409Kenzo;321;Y; 
5410Carolina Herrera;244;Y; 
5411Cortadoras;363;Y; 
5415Armani;202;Y; 
5416Hugo Boss;145;Y; 
5418Ralph Lauren;145;Y; 
5420Termómetros;106;Y; 
5440Otros;324;Y; 
5441Lectores de Código de Barras ;41;Y; 
5522Panasonic;102;Y; 
5525Canon;62;Y; 
5500Universal;6089;Y; 
5492Otros;2389;Y; 
5496Otros;11814;Y; 
5488Otros;3136;Y; 
5495Otros;2304;Y; 
5499Otros;866;Y; 
5491Otras Religiones;1687;Y; 
5529Otros;1737;Y; 
5750Butacas;271;Y; 
5842Otras Marcas;1;Y; 
5848Transformadores y Fuentes;587;Y; 
5336Antenas Portátiles;30;Y; 
5361Otros;209;Y; 
5363Mamaderas;229;Y; 
6012Otros;2238;Y; 
6007Matemáticas;1761;Y; 
6009Otros;3753;Y; 
5626Naves;384;Y; 
6017Spawn;488;Y; 
6042Multigimnasios;438;Y; 
6036Binoculares;123;Y; 
6043Quemadores;609;Y; 
6033Otros;397;Y; 
6046Epson;693;Y; 
6059Citizen;77;Y; 
6052Otras;27;Y; 
6053Otros;236;Y; 
5984Otros;98;Y; 
5677Otros;157;Y; 
5812Otras Marcas;36;Y; 
5813Nike;12;Y; 
5815Adidas;33;Y; 
5819Reebok;6;Y; 
5975Portones Corredizos;72;Y; 
5977Otros;1102;Y; 
5979Otros;11;Y; 
5980Otros;667;Y; 
6078Otras Extranjeras;1878;Y; 
6079Camel;471;Y; 
6080Otras Nacionales;421;Y; 
6095Carteles;1349;Y; 
6081Otros;352;Y; 
6089Mi Pequeño Pony;234;Y; 
6105Otros;4267;Y; 
6093Simpsons;567;Y; 
6085Música;1404;Y; 
6087Cine;3346;Y; 
6090Otros;1107;Y; 
6082Otras Marcas;330;Y; 
6413Venta;229;Y; 
6414Alquiler;7;Y; 
6423Motorola;250;Y; 
6424Otras Marcas;151;Y; 
6425Nokia;264;Y; 
6321Beagles;93;Y; 
6322Golden Retrievers;198;Y; 
6323Collies;104;Y; 
6324Cockers;129;Y; 
6309Pasajes;57;Y; 
6428Baby Dolls;463;Y; 
6429Camisolines;217;Y; 
6431Morrales;718;Y; 
6437Catsuits;18;Y; 
6177Otros;4195;Y; 
6325Epson;388;Y; 
6326Lexmark;237;Y; 
6327Canon;51;Y; 
6328Otras;94;Y; 
6331HP;714;Y; 
6182Cuidado Bucal;390;Y; 
6370Samsung;63;Y; 
63751 Plaza;2030;Y; 
6376Cuchetas;525;Y; 
6377Otros;367;Y; 
63782 Plazas;966;Y; 
6356Otros;114;Y; 
6395Alquiler;31;Y; 
6396Venta;136;Y; 
6186Nikon;8;Y; 
6194Olympus;14;Y; 
6201Otras Marcas;79;Y; 
6202Tóners;37;Y; 
6139Otros;137;Y; 
6156Otros;46;Y; 
6158Diccionarios;226;Y; 
6160Canon;15;Y; 
6162Kodak;1;Y; 
6275DVDs;200;Y; 
6276DVDs;655;Y; 
6279DVDs;938;Y; 
6269Otros;532;Y; 
6113Pilotos;183;Y; 
6114Corsets y Fajas;474;Y; 
6126Otras Botellas;766;Y; 
6129Coca-Cola;1088;Y; 
6120Latas;381;Y; 
6124Botellas;1088;Y; 
6121Cerveza;553;Y; 
6130Coca-Cola;381;Y; 
6125Otros;1892;Y; 
6440Plata;413;Y; 
6444Oro;421;Y; 
6445Otros Materiales;268;Y; 
6449Otros;275;Y; 
6442Oro;128;Y; 
6446Plata;393;Y; 
6447Otros Materiales;180;Y; 
6439Otros;346;Y; 
6317Juegos de Té;1114;Y; 
6315Otros;1977;Y; 
6452Casio;1017;Y; 
6453Citizen;343;Y; 
6455Omega;160;Y; 
6456Rolex;184;Y; 
6457Tag Heuer;260;Y; 
6663Dogo;163;Y; 
6653Cajas;797;Y; 
6662Teléfonos Antiguos;946;Y; 
6656Banquetas;450;Y; 
6657Olympus;3;Y; 
6664Fujifilm;1;Y; 
6659Otros;47;Y; 
6651Otros;15800;Y; 
6874Pistas Completas;173;Y; 
6887Otros;323;Y; 
6908Accesorios;170;Y; 
6910Otros;303;Y; 
6918Muñecas de Porcelana;502;Y; 
6919Muñecas Antiguas;551;Y; 
6691D-Link;54;Y; 
6701Xerox;27;Y; 
6719HP;508;Y; 
67203Com;10;Y; 
6721Otras Marcas;131;Y; 
6734Luces;83;Y; 
6738Cisco;111;Y; 
6740iPAQ;213;Y; 
6741Jornada;35;Y; 
6742Otros;7;Y; 
6748Aviones;130;Y; 
6747Otros Perfumes;884;Y; 
6749Mi Pequeño Pony;234;Y; 
6752Pokémon;255;Y; 
6753Los Simpsons;567;Y; 
6594Estuches;38;Y; 
6514Corbatas;782;Y; 
6501Otros;850;Y; 
6512Bolsos;1994;Y; 
6507De Vestir;1273;Y; 
6504Informales;1802;Y; 
6497Hornos y Cocinas;783;Y; 
6498Otros;2118;Y; 
6500Mostradores;399;Y; 
6502Expendedoras;272;Y; 
6559Jaulas;79;Y; 
6575Triciclos y Kartings;281;Y; 
6557Triciclos;281;Y; 
6547Plata;548;Y; 
6561Cristal;603;Y; 
6555Otros Adornos;2562;Y; 
6565Máquinas;672;Y; 
6569Otros;1356;Y; 
6646Procesadores de Efectos;223;Y; 
6521Otros;849;Y; 
6529400w a 800w;359;Y; 
6523400w a 800w;359;Y; 
6536Hasta 390w;245;Y; 
6518Pioneer;456;Y; 
6526Otras Marcas;209;Y; 
6519Sony;115;Y; 
6534Otras Marcas;209;Y; 
6787Kenwood;17;Y; 
6495Kodak;1;Y; 
6623F-100;489;Y; 
6620Pointer;59;Y; 
6637Senda;109;Y; 
6602Mégane;333;Y; 
6608R 12;208;Y; 
6610R 19;377;Y; 
6612Trafic;203;Y; 
6635Scénic;168;Y; 
6634R 21;91;Y; 
6633R 11;101;Y; 
6614Otros Modelos;129;Y; 
6613Twingo;48;Y; 
6609R 18;183;Y; 
6607Laguna;98;Y; 
6606Clio;1010;Y; 
6605Otros Modelos;67;Y; 
6626106;38;Y; 
6627205;77;Y; 
6628206;874;Y; 
6629306;215;Y; 
6630405;243;Y; 
6631504;288;Y; 
6632505;137;Y; 
6982Otros Accesorios;3100;Y; 
6988Bufandas;539;Y; 
6928Sony Ericsson;188;Y; 
6929Motorola;426;Y; 
6947Nokia;485;Y; 
6828Otros;246;Y; 
